student_input,session_context,label,intent_name
wait wait wait,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:52%,Dictionaries:57%,Sets:35% | emotion:neutral | pace:normal | slides:47,48,49",3,Pace-Related
"Sorry, can you go over that again from the beginning?","topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:44%,Sets:96%,Functions&Scope:87% | emotion:focused | pace:steady | slides:10,11,12",4,Repeat/clarification
Is File Handling hard to learn?,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:69%,Dictionaries:42%,Sets:37% | emotion:confused | pace:steady | slides:14,15,16",1,Off-Topic Question
What's the meaning of life?,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:49%,Lambda Functions:65%,Error Handling:74% | emotion:focused | pace:fast | slides:52,53,54",1,Off-Topic Question
do u like pizza,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:35%,Arithmetic Operators:70%,Boolean Logic:84% | emotion:overwhelmed | pace:slow | slides:25,26,27",1,Off-Topic Question
I am ready to tackle the next challenge!,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:64%,Boolean Logic:99%,If/Else Conditionals:90% | emotion:anxious | pace:steady | slides:21,22,23",2,Emotional-State
can we skip,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:92%,Sets:63%,Functions&Scope:70% | emotion:focused | pace:moderate | slides:43,44,45",3,Pace-Related
"Wow, I finally understand it!","topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:89%,Lists&Tuples:39%,Dictionaries:30% | emotion:neutral | pace:fast | slides:52,53,54",2,Emotional-State
come again,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:59%,While Loops:54%,Lists&Tuples:90% | emotion:focused | pace:normal | slides:15,16,17",4,Repeat/clarification
is there another way to do this,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:overwhelmed | pace:slow | slides:57,58,59",0,On-Topic Question
I don't understand anything.,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:61%,Strings&Formatting:51% | emotion:overwhelmed | pace:steady | slides:31,32,33",2,Emotional-State
"I missed the first step, can you re-explain?","topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:57%,Sets:82%,Functions&Scope:80% | emotion:engaged | pace:steady | slides:24,25,26",4,Repeat/clarification
i give up,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:76%,Sets:64%,Functions&Scope:90% | emotion:confused | pace:rushed | slides:46,47,48",2,Emotional-State
Can you repeat that last part?,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:95%,Functions&Scope:68%,Lambda Functions:71% | emotion:focused | pace:moderate | slides:58,59,60",4,Repeat/clarification
Can you show me a more advanced use of Boolean Logic?,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:38%,Strings&Formatting:55%,Arithmetic Operators:38% | emotion:frustrated | pace:dragging | slides:44,45,46",0,On-Topic Question
Can you clarify the difference between the two examples?,,4,Repeat/clarification
Can you clarify the difference between the two examples?,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:focused | pace:fast | slides:27,28,29",4,Repeat/clarification
I am so frustrated right now.,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:75%,Lists&Tuples:58%,Dictionaries:85% | emotion:frustrated | pace:rushed | slides:41,42,43",2,Emotional-State
Is File Handling related to what we are doing now?,,1,Off-Topic Question
How does Strings and Formatting relate to Arithmetic Operators?,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:36%,Strings&Formatting:30% | emotion:frustrated | pace:dragging | slides:25,26,27",0,On-Topic Question
"This part is easy, let's go faster.","topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:97%,Boolean Logic:100%,If/Else Conditionals:58% | emotion:bored | pace:steady | slides:47,48,49",3,Pace-Related
Can we go through the next part faster?,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:77% | emotion:neutral | pace:steady | slides:36,37,38",3,Pace-Related
Are we on schedule?,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:38%,Sets:49%,Functions&Scope:30% | emotion:confused | pace:normal | slides:41,42,43",3,Pace-Related
repeat pls,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:41%,Dictionaries:86%,Sets:47% | emotion:anxious | pace:slow | slides:37,38,39",4,Repeat/clarification
I need a recap of what you just said.,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:31%,Lists&Tuples:74%,Dictionaries:87% | emotion:tired | pace:moderate | slides:55,56,57",4,Repeat/clarification
Can you give me a sneak peek of Sets?,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:71%,Boolean Logic:43%,If/Else Conditionals:30% | emotion:neutral | pace:steady | slides:56,57,58",1,Off-Topic Question
Can you go back and explain {topic} again?,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:95%,Strings&Formatting:89% | emotion:bored | pace:fast | slides:5,6,7",4,Repeat/clarification
say what,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:95%,If/Else Conditionals:40%,For Loops:100% | emotion:bored | pace:normal | slides:38,39,40",4,Repeat/clarification
repeat pls,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:79%,Strings&Formatting:100%,Arithmetic Operators:46% | emotion:tired | pace:slow | slides:51,52,53",4,Repeat/clarification
Could you run through the explanation one more time?,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:83%,Boolean Logic:82%,If/Else Conditionals:51% | emotion:excited | pace:normal | slides:19,20,21",4,Repeat/clarification
wait wait wait,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:71%,While Loops:83%,Lists&Tuples:56% | emotion:tired | pace:dragging | slides:54,55,56",3,Pace-Related
i need to sleep,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:66%,Strings&Formatting:40%,Arithmetic Operators:90% | emotion:bored | pace:rushed | slides:10,11,12",2,Emotional-State
What was the syntax you just showed?,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:94%,Boolean Logic:61%,If/Else Conditionals:59% | emotion:confused | pace:steady | slides:18,19,20",4,Repeat/clarification
When does this session end?,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:85%,Lambda Functions:91%,Error Handling:65% | emotion:confused | pace:dragging | slides:20,21,22",3,Pace-Related
Can you debug this Classes and OOP example with me?,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:84%,Lambda Functions:93%,Error Handling:84% | emotion:confused | pace:fast | slides:51,52,53",0,On-Topic Question
Do you like listening to music?,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:77%,Strings&Formatting:75%,Arithmetic Operators:49% | emotion:anxious | pace:dragging | slides:54,55,56",1,Off-Topic Question
Who is the president of the United States?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:43%,Arithmetic Operators:89%,Boolean Logic:31% | emotion:anxious | pace:fast | slides:43,44,45",1,Off-Topic Question
Is For Loops hard to learn?,,1,Off-Topic Question
Can we skip ahead to {topic}?,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:57%,Boolean Logic:37%,If/Else Conditionals:45% | emotion:excited | pace:slow | slides:35,36,37",3,Pace-Related
Why do we need If/Else Conditionals?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:33%,Arithmetic Operators:60%,Boolean Logic:51% | emotion:focused | pace:slow | slides:19,20,21",0,On-Topic Question
repeat pls,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:75%,Dictionaries:82%,Sets:63% | emotion:frustrated | pace:normal | slides:15,16,17",4,Repeat/clarification
Who is the president of the United States?,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:87%,Functions&Scope:35%,Lambda Functions:65% | emotion:frustrated | pace:fast | slides:45,46,47",1,Off-Topic Question
Can you repeat that last part?,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:71%,While Loops:68%,Lists&Tuples:46% | emotion:confused | pace:slow | slides:4,5,6",4,Repeat/clarification
Can we do something more interesting?,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:94%,While Loops:61%,Lists&Tuples:100% | emotion:excited | pace:steady | slides:59,60,61",2,Emotional-State
Can we skip this?,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:43% | emotion:bored | pace:steady | slides:17,18,19",3,Pace-Related
Can you give me a sneak peek of File Handling?,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:57%,Sets:87%,Functions&Scope:39% | emotion:overwhelmed | pace:steady | slides:21,22,23",1,Off-Topic Question
Is Classes and OOP hard to learn?,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:52%,Functions&Scope:83%,Lambda Functions:78% | emotion:frustrated | pace:normal | slides:15,16,17",1,Off-Topic Question
What's the meaning of life?,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:72%,While Loops:91%,Lists&Tuples:98% | emotion:bored | pace:moderate | slides:33,34,35",1,Off-Topic Question
this aint it,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:59%,Lambda Functions:68%,Error Handling:39% | emotion:focused | pace:rushed | slides:47,48,49",2,Emotional-State
next,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:60%,Lists&Tuples:35%,Dictionaries:57% | emotion:neutral | pace:rushed | slides:35,36,37",3,Pace-Related
I am ready to tackle the next challenge!,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:49%,Arithmetic Operators:71%,Boolean Logic:51% | emotion:neutral | pace:steady | slides:18,19,20",2,Emotional-State
Do you watch Netflix?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:97%,Arithmetic Operators:42%,Boolean Logic:39% | emotion:neutral | pace:slow | slides:30,31,32",1,Off-Topic Question
