student_input,session_context,label,intent_name
"Wait, can you slow down the explanation?","topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:86% | emotion:neutral | pace:rushed | slides:20,21,22",3,Pace-Related
Can you explain {topic} again?,,4,Repeat/clarification
How tall is the Eiffel Tower?,,1,Off-Topic Question
How does File Handling work in Python?,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:79%,Lambda Functions:84%,Error Handling:99% | emotion:bored | pace:slow | slides:6,7,8",1,Off-Topic Question
"I heard about File Handling, can you explain it to me?","topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:90% | emotion:excited | pace:rushed | slides:5,6,7",1,Off-Topic Question
highkey stressed,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:63% | emotion:tired | pace:slow | slides:37,38,39",2,Emotional-State
How many more slides do we have?,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:confused | pace:dragging | slides:37,38,39",3,Pace-Related
I feel so good about this now.,,2,Emotional-State
"I missed the first step, can you re-explain?","topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:67%,Dictionaries:51%,Sets:68% | emotion:engaged | pace:fast | slides:22,23,24",4,Repeat/clarification
So how does If/Else Conditionals actually work?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:49%,Arithmetic Operators:58%,Boolean Logic:35% | emotion:bored | pace:slow | slides:17,18,19",0,On-Topic Question
I am so frustrated right now.,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:44%,Strings&Formatting:37% | emotion:confused | pace:slow | slides:34,35,36",2,Emotional-State
Come again?,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:69%,Sets:95%,Functions&Scope:35% | emotion:excited | pace:slow | slides:26,27,28",4,Repeat/clarification
im done,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:77%,While Loops:68%,Lists&Tuples:70% | emotion:focused | pace:steady | slides:49,50,51",2,Emotional-State
Can you repeat that last part?,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:76%,Error Handling:77%,Classes&OOP:93% | emotion:focused | pace:rushed | slides:7,8,9",4,Repeat/clarification
Can we review Sets briefly before diving deeper into Lambda Functions?,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:75%,Sets:70%,Functions&Scope:67% | emotion:frustrated | pace:fast | slides:4,5,6",0,On-Topic Question
Can you repeat that last part?,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:68%,Lambda Functions:99%,Error Handling:67% | emotion:overwhelmed | pace:fast | slides:49,50,51",4,Repeat/clarification
"Sorry, I zoned out. What did you just say?",,4,Repeat/clarification
highkey stressed,,2,Emotional-State
What's the meaning of life?,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:36%,While Loops:48%,Lists&Tuples:42% | emotion:tired | pace:fast | slides:6,7,8",1,Off-Topic Question
Can you show me a more advanced use of Functions and Scope?,,0,On-Topic Question
How many more slides do we have?,,3,Pace-Related
"This part is easy, let's go faster.","topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:48%,Error Handling:50%,Classes&OOP:89% | emotion:overwhelmed | pace:slow | slides:53,54,55",3,Pace-Related
Can we go through the next part faster?,,3,Pace-Related
Can you explain {topic} again?,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:60%,For Loops:70%,While Loops:75% | emotion:neutral | pace:rushed | slides:43,44,45",4,Repeat/clarification
"Sorry, can you go over that again from the beginning?","topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:93%,Error Handling:89%,Classes&OOP:72% | emotion:confused | pace:steady | slides:48,49,50",4,Repeat/clarification
How tall is the Eiffel Tower?,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:90%,If/Else Conditionals:80%,For Loops:81% | emotion:anxious | pace:moderate | slides:8,9,10",1,Off-Topic Question
Could you run through the explanation one more time?,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:32%,Error Handling:83%,Classes&OOP:51% | emotion:confused | pace:rushed | slides:54,55,56",4,Repeat/clarification
"I missed the first step, can you re-explain?","topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:97%,Strings&Formatting:31%,Arithmetic Operators:35% | emotion:overwhelmed | pace:steady | slides:59,60,61",4,Repeat/clarification
Can you repeat that last part?,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:99%,Lambda Functions:46%,Error Handling:67% | emotion:focused | pace:dragging | slides:26,27,28",4,Repeat/clarification
"I missed it, one more time please.","topic:Variables and Data Types | prev:None | ability:N/A | emotion:tired | pace:slow | slides:48,49,50",4,Repeat/clarification
Can we go through the next part faster?,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:61%,Sets:53%,Functions&Scope:53% | emotion:confused | pace:fast | slides:14,15,16",3,Pace-Related
"Wow, I finally understand it!","topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:42%,Functions&Scope:74%,Lambda Functions:53% | emotion:frustrated | pace:dragging | slides:17,18,19",2,Emotional-State
"Sorry, can you go over that again from the beginning?",,4,Repeat/clarification
Can we go through the next part faster?,,3,Pace-Related
So how does Functions and Scope actually work?,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:73%,Dictionaries:94%,Sets:62% | emotion:anxious | pace:steady | slides:24,25,26",0,On-Topic Question
"I heard about Lambda Functions, can you explain it to me?","topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:59%,If/Else Conditionals:71%,For Loops:88% | emotion:neutral | pace:fast | slides:47,48,49",1,Off-Topic Question
Is Classes and OOP hard to learn?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:42%,Arithmetic Operators:42%,Boolean Logic:81% | emotion:engaged | pace:dragging | slides:13,14,15",1,Off-Topic Question
Do you like listening to music?,,1,Off-Topic Question
I think the pacing is off.,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:80%,Lambda Functions:88%,Error Handling:34% | emotion:engaged | pace:rushed | slides:45,46,47",3,Pace-Related
"My code for Strings and Formatting isn't working, can you help?","topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:72% | emotion:frustrated | pace:slow | slides:4,5,6",0,On-Topic Question
"I missed it, one more time please.","topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:82%,Arithmetic Operators:81%,Boolean Logic:69% | emotion:tired | pace:normal | slides:9,10,11",4,Repeat/clarification
How tall is the Eiffel Tower?,,1,Off-Topic Question
Could you run through the explanation one more time?,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:47%,Strings&Formatting:42% | emotion:bored | pace:steady | slides:26,27,28",4,Repeat/clarification
I feel so good about this now.,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:48%,Boolean Logic:59%,If/Else Conditionals:37% | emotion:engaged | pace:dragging | slides:16,17,18",2,Emotional-State
Can we pause for a minute?,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:72% | emotion:neutral | pace:fast | slides:23,24,25",3,Pace-Related
"I already know a bit about Sets, can we jump to it?","topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:92%,For Loops:43%,While Loops:84% | emotion:confused | pace:rushed | slides:51,52,53",1,Off-Topic Question
Is Error Handling (Try/Except) hard to learn?,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:56%,Dictionaries:100%,Sets:49% | emotion:engaged | pace:slow | slides:20,21,22",1,Off-Topic Question
"I heard about File Handling, can you explain it to me?","topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:67%,Strings&Formatting:70%,Arithmetic Operators:73% | emotion:confused | pace:rushed | slides:15,16,17",1,Off-Topic Question
dawg im cooked,,2,Emotional-State
We're spending too long on this.,,3,Pace-Related
lmaooo im lost,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:overwhelmed | pace:rushed | slides:32,33,34",2,Emotional-State
How does Dictionaries work in Python?,,1,Off-Topic Question
How many more slides do we have?,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:overwhelmed | pace:moderate | slides:8,9,10",3,Pace-Related
I need a recap of what you just said.,,4,Repeat/clarification
How does Classes and OOP work in Python?,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:36%,Dictionaries:41%,Sets:76% | emotion:engaged | pace:moderate | slides:53,54,55",1,Off-Topic Question
bro what,,2,Emotional-State
How does Dictionaries relate to Functions and Scope?,,0,On-Topic Question
"I heard about Sets, can you explain it to me?","topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:93%,If/Else Conditionals:45%,For Loops:51% | emotion:frustrated | pace:rushed | slides:44,45,46",1,Off-Topic Question
Do you like listening to music?,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:55%,Error Handling:45%,Classes&OOP:44% | emotion:overwhelmed | pace:moderate | slides:58,59,60",1,Off-Topic Question
You are going way too fast.,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:77%,Dictionaries:67%,Sets:77% | emotion:excited | pace:normal | slides:10,11,12",3,Pace-Related
I'm feeling super tired today.,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:38% | emotion:tired | pace:moderate | slides:57,58,59",2,Emotional-State
How do I cook pasta?,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:91%,Error Handling:45%,Classes&OOP:79% | emotion:confused | pace:normal | slides:49,50,51",1,Off-Topic Question
Do you like listening to music?,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:56%,Error Handling:76%,Classes&OOP:67% | emotion:focused | pace:dragging | slides:44,45,46",1,Off-Topic Question
Why is For Loops giving me a syntax error?,,0,On-Topic Question
I feel so good about this now.,,2,Emotional-State
"My friend told me File Handling is important, is that true?",,1,Off-Topic Question
"I already know a bit about File Handling, can we jump to it?","topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:86%,Functions&Scope:91%,Lambda Functions:53% | emotion:bored | pace:moderate | slides:49,50,51",1,Off-Topic Question
How many more slides do we have?,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:bored | pace:fast | slides:40,41,42",3,Pace-Related
"I missed it, one more time please.",,4,Repeat/clarification
Can you debug this Arithmetic Operators example with me?,,0,On-Topic Question
