student_input,session_context,label,intent_name
STOP,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:73%,Dictionaries:40%,Sets:83% | emotion:excited | pace:rushed | slides:21,22,23",3,Pace-Related
Could you clarify what you meant?,,4,Repeat/clarification
Can you give me a sneak peek of Lambda Functions?,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:86%,Dictionaries:34%,Sets:72% | emotion:overwhelmed | pace:normal | slides:30,31,32",1,Off-Topic Question
Can we skip ahead to Classes and OOP?,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:37%,Dictionaries:88%,Sets:66% | emotion:focused | pace:steady | slides:35,36,37",1,Off-Topic Question
What should I eat for dinner?,,1,Off-Topic Question
i cant even,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:46%,Strings&Formatting:34% | emotion:frustrated | pace:moderate | slides:10,11,12",2,Emotional-State
one moment,,3,Pace-Related
lessgoo i got it,,2,Emotional-State
come again?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:53%,Arithmetic Operators:30%,Boolean Logic:51% | emotion:excited | pace:dragging | slides:51,52,53",4,Repeat/clarification
"My score on Sets was not great, will I need it for Functions and Scope?","topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:73%,Dictionaries:61%,Sets:91% | emotion:engaged | pace:rushed | slides:32,33,34",0,On-Topic Question
I'm stressed out.,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:72%,While Loops:64%,Lists&Tuples:99% | emotion:focused | pace:rushed | slides:54,55,56",2,Emotional-State
repeat pls,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:focused | pace:steady | slides:12,13,14",4,Repeat/clarification
This is making me really angry.,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:76%,Lambda Functions:42%,Error Handling:73% | emotion:frustrated | pace:fast | slides:4,5,6",2,Emotional-State
huh?,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:frustrated | pace:normal | slides:30,31,32",4,Repeat/clarification
why does it break,,0,On-Topic Question
i missed that,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:85%,Error Handling:74%,Classes&OOP:69% | emotion:excited | pace:fast | slides:34,35,36",4,Repeat/clarification
what??,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:30%,While Loops:67%,Lists&Tuples:48% | emotion:overwhelmed | pace:steady | slides:54,55,56",4,Repeat/clarification
wtf,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:36%,Sets:51%,Functions&Scope:74% | emotion:excited | pace:moderate | slides:12,13,14",2,Emotional-State
Do you know any good restaurants nearby?,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:86%,While Loops:78%,Lists&Tuples:69% | emotion:overwhelmed | pace:fast | slides:54,55,56",1,Off-Topic Question
why do we do this,,0,On-Topic Question
too fast omg,,3,Pace-Related
wait up,,3,Pace-Related
STOP,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:56%,Error Handling:33%,Classes&OOP:88% | emotion:focused | pace:fast | slides:40,41,42",3,Pace-Related
what??,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:46%,Strings&Formatting:56%,Arithmetic Operators:49% | emotion:neutral | pace:slow | slides:49,50,51",4,Repeat/clarification
Could you clarify what you meant?,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:89%,Strings&Formatting:85% | emotion:overwhelmed | pace:steady | slides:20,21,22",4,Repeat/clarification
Are we going to learn about File Handling soon?,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:60%,Functions&Scope:84%,Lambda Functions:48% | emotion:tired | pace:fast | slides:54,55,56",1,Off-Topic Question
what was the last thing u said,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:48%,Boolean Logic:69%,If/Else Conditionals:64% | emotion:engaged | pace:dragging | slides:32,33,34",4,Repeat/clarification
wait what?,,4,Repeat/clarification
i missed that,,4,Repeat/clarification
explain that again,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:39%,While Loops:55%,Lists&Tuples:74% | emotion:tired | pace:moderate | slides:5,6,7",4,Repeat/clarification
one moment,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:78%,Arithmetic Operators:91%,Boolean Logic:91% | emotion:anxious | pace:normal | slides:14,15,16",3,Pace-Related
wtf,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:62% | emotion:frustrated | pace:fast | slides:52,53,54",2,Emotional-State
i missed that,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:65%,Arithmetic Operators:40%,Boolean Logic:66% | emotion:neutral | pace:moderate | slides:11,12,13",4,Repeat/clarification
wait up,,3,Pace-Related
show me an example,,0,On-Topic Question
what time is it,,1,Off-Topic Question
