student_input,session_context,label,intent_name
I need a moment to think about this.,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:49%,Dictionaries:97%,Sets:65% | emotion:engaged | pace:steady | slides:22,23,24",3,Pace-Related
i missed that,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:63%,Dictionaries:68%,Sets:35% | emotion:neutral | pace:rushed | slides:9,10,11",4,Repeat/clarification
what time is it,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:60%,For Loops:54%,While Loops:96% | emotion:confused | pace:dragging | slides:27,28,29",1,Off-Topic Question
"I saw someone using Arithmetic Operators, what does it do?","topic:Variables and Data Types | prev:None | ability:N/A | emotion:confused | pace:steady | slides:51,52,53",1,Off-Topic Question
what time is it,,1,Off-Topic Question
this is pointless,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:75%,Sets:76%,Functions&Scope:49% | emotion:frustrated | pace:dragging | slides:7,8,9",2,Emotional-State
wait up,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:80%,Strings&Formatting:47% | emotion:focused | pace:moderate | slides:13,14,15",3,Pace-Related
I feel so good about this now.,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:95%,For Loops:79%,While Loops:81% | emotion:confused | pace:fast | slides:20,21,22",2,Emotional-State
what did you just say,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:61%,Lambda Functions:39%,Error Handling:85% | emotion:frustrated | pace:moderate | slides:26,27,28",4,Repeat/clarification
show me an example,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:84%,Boolean Logic:69%,If/Else Conditionals:76% | emotion:focused | pace:dragging | slides:8,9,10",0,On-Topic Question
this is pointless,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:44%,Functions&Scope:64%,Lambda Functions:93% | emotion:frustrated | pace:dragging | slides:41,42,43",2,Emotional-State
what did you just say,,4,Repeat/clarification
bruh,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:94%,Functions&Scope:95%,Lambda Functions:73% | emotion:excited | pace:slow | slides:36,37,38",2,Emotional-State
what did you just say,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:60%,Boolean Logic:90%,If/Else Conditionals:30% | emotion:confused | pace:steady | slides:53,54,55",4,Repeat/clarification
i don't get it,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:60%,While Loops:34%,Lists&Tuples:96% | emotion:engaged | pace:fast | slides:21,22,23",0,On-Topic Question
come again?,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:84%,Functions&Scope:45%,Lambda Functions:41% | emotion:excited | pace:normal | slides:55,56,57",4,Repeat/clarification
Could you clarify what you meant?,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:97%,Dictionaries:98%,Sets:98% | emotion:anxious | pace:slow | slides:36,37,38",4,Repeat/clarification
wtf,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:89%,Lists&Tuples:58%,Dictionaries:65% | emotion:overwhelmed | pace:moderate | slides:29,30,31",2,Emotional-State
are you an AI,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:71%,Lambda Functions:43%,Error Handling:34% | emotion:tired | pace:rushed | slides:21,22,23",1,Off-Topic Question
i don't get it,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:79%,Strings&Formatting:76%,Arithmetic Operators:64% | emotion:confused | pace:steady | slides:30,31,32",0,On-Topic Question
go faster,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:46%,Dictionaries:41%,Sets:60% | emotion:bored | pace:slow | slides:16,17,18",3,Pace-Related
faster,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:72% | emotion:engaged | pace:moderate | slides:41,42,43",3,Pace-Related
ur going too fast,,3,Pace-Related
Say that again?,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:30%,Lists&Tuples:94%,Dictionaries:52% | emotion:anxious | pace:dragging | slides:24,25,26",4,Repeat/clarification
say it again,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:54%,If/Else Conditionals:95%,For Loops:99% | emotion:neutral | pace:steady | slides:40,41,42",4,Repeat/clarification
what time is it,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:60%,If/Else Conditionals:78%,For Loops:34% | emotion:confused | pace:steady | slides:21,22,23",1,Off-Topic Question
what did u say,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:74%,Error Handling:33%,Classes&OOP:51% | emotion:neutral | pace:normal | slides:12,13,14",4,Repeat/clarification
Can you repeat the rule for that?,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:39%,Sets:47%,Functions&Scope:87% | emotion:overwhelmed | pace:rushed | slides:34,35,36",4,Repeat/clarification
go over that again,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:36%,If/Else Conditionals:61%,For Loops:72% | emotion:engaged | pace:moderate | slides:36,37,38",4,Repeat/clarification
What were the key points of that last section?,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:100%,Dictionaries:56%,Sets:46% | emotion:focused | pace:normal | slides:14,15,16",4,Repeat/clarification
wait up,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:75%,Error Handling:31%,Classes&OOP:76% | emotion:overwhelmed | pace:fast | slides:23,24,25",3,Pace-Related
this is pointless,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:neutral | pace:dragging | slides:24,25,26",2,Emotional-State
I need you to repeat the definition.,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:59%,Strings&Formatting:49% | emotion:frustrated | pace:rushed | slides:10,11,12",4,Repeat/clarification
omg slow,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:47%,If/Else Conditionals:65%,For Loops:66% | emotion:excited | pace:slow | slides:47,48,49",3,Pace-Related
why does it break,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:66%,If/Else Conditionals:44%,For Loops:37% | emotion:tired | pace:slow | slides:27,28,29",0,On-Topic Question
what time is it,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:43%,Error Handling:59%,Classes&OOP:77% | emotion:overwhelmed | pace:moderate | slides:53,54,55",1,Off-Topic Question
are you an AI,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:36%,Dictionaries:79%,Sets:86% | emotion:overwhelmed | pace:normal | slides:41,42,43",1,Off-Topic Question
What is Lists and Tuples exactly?,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:45%,If/Else Conditionals:83%,For Loops:69% | emotion:neutral | pace:normal | slides:29,30,31",1,Off-Topic Question
one moment,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:79%,Functions&Scope:42%,Lambda Functions:81% | emotion:anxious | pace:moderate | slides:30,31,32",3,Pace-Related
"You said I scored low on Boolean Logic, does that affect how I should approach For Loops?",,0,On-Topic Question
i missed that,,4,Repeat/clarification
what time is it,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:98%,Arithmetic Operators:96%,Boolean Logic:79% | emotion:excited | pace:moderate | slides:47,48,49",1,Off-Topic Question
i missed that,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:60%,Error Handling:86%,Classes&OOP:38% | emotion:focused | pace:rushed | slides:50,51,52",4,Repeat/clarification
I'm frustrated because this used to make sense.,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:31%,If/Else Conditionals:98%,For Loops:35% | emotion:bored | pace:moderate | slides:19,20,21",2,Emotional-State
